MARTA_NUM_THREADS,STRIDE,ADD_VERSION,BANDWIDTH,BANDWIDTH_cat
8,8192,14,20.563130715998824,BANDWIDTH-00.425-42.925
8,8192,14,20.563205726295543,BANDWIDTH-00.425-42.925
8,8192,14,20.56317372183534,BANDWIDTH-00.425-42.925
8,8192,14,20.56292569064659,BANDWIDTH-00.425-42.925
8,8192,14,20.563043704740213,BANDWIDTH-00.425-42.925
8,8192,14,20.5630917108608,BANDWIDTH-00.425-42.925
8,8192,14,20.562728670135893,BANDWIDTH-00.425-42.925
8,16384,14,27.854172804167145,BANDWIDTH-00.425-42.925
8,16384,14,27.856613703066493,BANDWIDTH-00.425-42.925
8,16384,14,27.856116312272253,BANDWIDTH-00.425-42.925
8,16384,14,27.856586171746347,BANDWIDTH-00.425-42.925
8,16384,14,27.85634022770092,BANDWIDTH-00.425-42.925
8,16384,14,27.855780445878715,BANDWIDTH-00.425-42.925
8,16384,14,27.85629801386115,BANDWIDTH-00.425-42.925
8,16384,14,27.856090617289368,BANDWIDTH-00.425-42.925
8,1,21,0.4940298965588749,BANDWIDTH-00.425-42.925
8,1,21,0.4940295115138455,BANDWIDTH-00.425-42.925
8,1,21,0.4940297118295506,BANDWIDTH-00.425-42.925
8,1,21,0.4940294445495539,BANDWIDTH-00.425-42.925
8,1,21,0.4940295934873998,BANDWIDTH-00.425-42.925
8,1,21,0.494029434735823,BANDWIDTH-00.425-42.925
8,1,21,0.4940294699498003,BANDWIDTH-00.425-42.925
8,1,21,0.4940293654624396,BANDWIDTH-00.425-42.925
8,2,21,0.5250427300426913,BANDWIDTH-00.425-42.925
8,2,21,0.5250424379325502,BANDWIDTH-00.425-42.925
8,2,21,0.5250425924639907,BANDWIDTH-00.425-42.925
8,2,21,0.5250426485387131,BANDWIDTH-00.425-42.925
8,2,21,0.525042733954883,BANDWIDTH-00.425-42.925
8,2,21,0.5250423870741214,BANDWIDTH-00.425-42.925
8,2,21,0.5250426348460472,BANDWIDTH-00.425-42.925
8,2,21,0.5250425885518012,BANDWIDTH-00.425-42.925
8,4,21,0.4865880760635412,BANDWIDTH-00.425-42.925
8,4,21,0.4865879803003715,BANDWIDTH-00.425-42.925
8,4,21,0.486587955659562,BANDWIDTH-00.425-42.925
8,4,21,0.4865882927908541,BANDWIDTH-00.425-42.925
8,4,21,0.486588323591909,BANDWIDTH-00.425-42.925
8,4,21,0.486587955659562,BANDWIDTH-00.425-42.925
8,4,21,0.4865880083012944,BANDWIDTH-00.425-42.925
8,4,21,0.4865882944709115,BANDWIDTH-00.425-42.925
8,8,21,0.4973313312920382,BANDWIDTH-00.425-42.925
8,8,21,0.4973310118709629,BANDWIDTH-00.425-42.925
8,8,21,0.4973309919802868,BANDWIDTH-00.425-42.925
8,8,21,0.4973310305916008,BANDWIDTH-00.425-42.925
8,8,21,0.4973312511442207,BANDWIDTH-00.425-42.925
8,8,21,0.4973307468570856,BANDWIDTH-00.425-42.925
8,8,21,0.4973308831666164,BANDWIDTH-00.425-42.925
8,8,21,0.4973308193994875,BANDWIDTH-00.425-42.925
8,16,21,0.5181126948457411,BANDWIDTH-00.425-42.925
8,16,21,0.5181127754822689,BANDWIDTH-00.425-42.925
8,16,21,0.518112386268394,BANDWIDTH-00.425-42.925
8,16,21,0.5181126726230803,BANDWIDTH-00.425-42.925
8,16,21,0.5181119100695055,BANDWIDTH-00.425-42.925
8,16,21,0.5181127519897345,BANDWIDTH-00.425-42.925
8,16,21,0.5181127113540045,BANDWIDTH-00.425-42.925
8,16,21,0.5181127748473354,BANDWIDTH-00.425-42.925
8,32,21,0.4941929908143057,BANDWIDTH-00.425-42.925
8,32,21,0.4941931629572162,BANDWIDTH-00.425-42.925
8,32,21,0.4941931947285719,BANDWIDTH-00.425-42.925
8,32,21,0.4941932576936342,BANDWIDTH-00.425-42.925
8,32,21,0.4941928960779899,BANDWIDTH-00.425-42.925
8,32,21,0.4941931467827094,BANDWIDTH-00.425-42.925
8,32,21,0.4941931537146408,BANDWIDTH-00.425-42.925
8,32,21,0.4941930832400146,BANDWIDTH-00.425-42.925
8,64,21,0.5112412976952182,BANDWIDTH-00.425-42.925
8,64,21,0.5112408624803639,BANDWIDTH-00.425-42.925
8,64,21,0.5112407963327166,BANDWIDTH-00.425-42.925
8,64,21,0.5112411029612074,BANDWIDTH-00.425-42.925
8,64,21,0.511241021358428,BANDWIDTH-00.425-42.925
8,64,21,0.5112408915358779,BANDWIDTH-00.425-42.925
8,64,21,0.5112404730131538,BANDWIDTH-00.425-42.925
8,64,21,0.5112411283075305,BANDWIDTH-00.425-42.925
8,128,21,0.5171717500684273,BANDWIDTH-00.425-42.925
8,128,21,0.517171163621935,BANDWIDTH-00.425-42.925
8,128,21,0.5171713749196549,BANDWIDTH-00.425-42.925
8,128,21,0.5171709656095579,BANDWIDTH-00.425-42.925
8,128,21,0.5171714362845939,BANDWIDTH-00.425-42.925
8,128,21,0.5171714261625411,BANDWIDTH-00.425-42.925
8,128,21,0.5171715008126898,BANDWIDTH-00.425-42.925
8,128,21,0.517171207905874,BANDWIDTH-00.425-42.925
8,256,21,0.5392381613656735,BANDWIDTH-00.425-42.925
8,256,21,0.5392377239467524,BANDWIDTH-00.425-42.925
8,256,21,0.5392376936850922,BANDWIDTH-00.425-42.925
8,256,21,0.5392378759428693,BANDWIDTH-00.425-42.925
8,256,21,0.5392375107396739,BANDWIDTH-00.425-42.925
8,256,21,0.5392377225712223,BANDWIDTH-00.425-42.925
8,256,21,0.5392378250482324,BANDWIDTH-00.425-42.925
8,256,21,0.5392376393516656,BANDWIDTH-00.425-42.925
8,512,21,0.5118417608502074,BANDWIDTH-00.425-42.925
8,512,21,0.511841426235926,BANDWIDTH-00.425-42.925
8,512,21,0.5118413599327778,BANDWIDTH-00.425-42.925
8,512,21,0.5118416629445021,BANDWIDTH-00.425-42.925
8,512,21,0.5118411913865342,BANDWIDTH-00.425-42.925
8,512,21,0.5118413989710779,BANDWIDTH-00.425-42.925
8,512,21,0.5118414268555816,BANDWIDTH-00.425-42.925
8,512,21,0.5118414789066635,BANDWIDTH-00.425-42.925
8,1024,21,0.5022928347093747,BANDWIDTH-00.425-42.925
8,1024,21,0.5022927815984957,BANDWIDTH-00.425-42.925
8,1024,21,0.5022929081098216,BANDWIDTH-00.425-42.925
8,1024,21,0.5022926759735223,BANDWIDTH-00.425-42.925
8,1024,21,0.5022926389749546,BANDWIDTH-00.425-42.925
8,1024,21,0.502292782195247,BANDWIDTH-00.425-42.925
8,1024,21,0.502292794130275,BANDWIDTH-00.425-42.925
8,1024,21,0.5022933264331032,BANDWIDTH-00.425-42.925
8,2048,21,0.515442594086483,BANDWIDTH-00.425-42.925
8,2048,21,0.5154423446095088,BANDWIDTH-00.425-42.925
8,2048,21,0.5154423446095088,BANDWIDTH-00.425-42.925
8,2048,21,0.5154425167925836,BANDWIDTH-00.425-42.925
8,2048,21,0.5154425771195273,BANDWIDTH-00.425-42.925
8,2048,21,0.5154425752343103,BANDWIDTH-00.425-42.925
8,2048,21,0.5154428435636985,BANDWIDTH-00.425-42.925
8,2048,21,0.5154422886814546,BANDWIDTH-00.425-42.925
8,4096,21,0.5172632039144932,BANDWIDTH-00.425-42.925
8,4096,21,0.5172631374649534,BANDWIDTH-00.425-42.925
8,4096,21,0.5172634830027468,BANDWIDTH-00.425-42.925
8,4096,21,0.5172630937981223,BANDWIDTH-00.425-42.925
8,4096,21,0.5172630994937955,BANDWIDTH-00.425-42.925
8,4096,21,0.517263091266712,BANDWIDTH-00.425-42.925
8,4096,21,0.5172633437750089,BANDWIDTH-00.425-42.925
8,4096,21,0.517263155184829,BANDWIDTH-00.425-42.925
8,8192,21,0.4969806984911813,BANDWIDTH-00.425-42.925
8,8192,21,0.4969806990753773,BANDWIDTH-00.425-42.925
8,8192,21,0.4969807388007113,BANDWIDTH-00.425-42.925
8,8192,21,0.4969805530264103,BANDWIDTH-00.425-42.925
8,8192,21,0.4969807300377694,BANDWIDTH-00.425-42.925
8,8192,21,0.4969807113434945,BANDWIDTH-00.425-42.925
8,8192,21,0.4969807493162418,BANDWIDTH-00.425-42.925
8,8192,21,0.496980527321801,BANDWIDTH-00.425-42.925
8,16384,21,0.4866144196467948,BANDWIDTH-00.425-42.925
8,16384,21,0.4866142925088299,BANDWIDTH-00.425-42.925
8,16384,21,0.4866142303400696,BANDWIDTH-00.425-42.925
8,16384,21,0.4866143300341254,BANDWIDTH-00.425-42.925
8,16384,21,0.486614302590252,BANDWIDTH-00.425-42.925
8,16384,21,0.4866142544234613,BANDWIDTH-00.425-42.925
8,16384,21,0.4866139816651869,BANDWIDTH-00.425-42.925
8,16384,21,0.486614398923862,BANDWIDTH-00.425-42.925
8,1,22,0.4614639907258,BANDWIDTH-00.425-42.925
8,1,22,0.4614638794124208,BANDWIDTH-00.425-42.925
8,1,22,0.4614639136626856,BANDWIDTH-00.425-42.925
8,1,22,0.4614634704243572,BANDWIDTH-00.425-42.925
8,1,22,0.4614637575218137,BANDWIDTH-00.425-42.925
8,1,22,0.4614636542674242,BANDWIDTH-00.425-42.925
8,1,22,0.4614638758866585,BANDWIDTH-00.425-42.925
8,1,22,0.461463727804692,BANDWIDTH-00.425-42.925
8,2,22,0.4821876189749116,BANDWIDTH-00.425-42.925
8,2,22,0.4821876981656215,BANDWIDTH-00.425-42.925
8,2,22,0.4821875216363662,BANDWIDTH-00.425-42.925
8,2,22,0.4821876057764624,BANDWIDTH-00.425-42.925
8,2,22,0.4821875562822846,BANDWIDTH-00.425-42.925
8,2,22,0.4821876409723284,BANDWIDTH-00.425-42.925
8,2,22,0.4821876459217475,BANDWIDTH-00.425-42.925
8,2,22,0.4821876750683285,BANDWIDTH-00.425-42.925
8,4,22,0.4735343213196908,BANDWIDTH-00.425-42.925
8,4,22,0.4735340672705286,BANDWIDTH-00.425-42.925
8,4,22,0.47353406037567,BANDWIDTH-00.425-42.925
8,4,22,0.4735343457169108,BANDWIDTH-00.425-42.925
8,4,22,0.4735340333266111,BANDWIDTH-00.425-42.925
8,4,22,0.4735341643289446,BANDWIDTH-00.425-42.925
8,4,22,0.4735340030953137,BANDWIDTH-00.425-42.925
8,4,22,0.4735338657285896,BANDWIDTH-00.425-42.925
8,8,22,0.4702671363276966,BANDWIDTH-00.425-42.925
8,8,22,0.4702671065120899,BANDWIDTH-00.425-42.925
8,8,22,0.4702672550670802,BANDWIDTH-00.425-42.925
8,8,22,0.4702671760818448,BANDWIDTH-00.425-42.925
8,8,22,0.4702671917742735,BANDWIDTH-00.425-42.925
8,8,22,0.4702671954358404,BANDWIDTH-00.425-42.925
8,8,22,0.470267230482269,BANDWIDTH-00.425-42.925
8,8,22,0.4702672848827058,BANDWIDTH-00.425-42.925
8,16,22,0.4627923621168413,BANDWIDTH-00.425-42.925
8,16,22,0.4627924482362285,BANDWIDTH-00.425-42.925
8,16,22,0.4627925571519701,BANDWIDTH-00.425-42.925
8,16,22,0.4627926853180013,BANDWIDTH-00.425-42.925
8,16,22,0.4627923352678624,BANDWIDTH-00.425-42.925
8,16,22,0.4627923904855771,BANDWIDTH-00.425-42.925
8,16,22,0.4627924730588814,BANDWIDTH-00.425-42.925
8,16,22,0.4627925698165945,BANDWIDTH-00.425-42.925
8,32,22,0.4865488017659615,BANDWIDTH-00.425-42.925
8,32,22,0.4865484002977389,BANDWIDTH-00.425-42.925
8,32,22,0.4865486864207697,BANDWIDTH-00.425-42.925
8,32,22,0.4865485173225778,BANDWIDTH-00.425-42.925
8,32,22,0.4865482311997458,BANDWIDTH-00.425-42.925
8,32,22,0.4865487995262485,BANDWIDTH-00.425-42.925
8,32,22,0.4865488000861768,BANDWIDTH-00.425-42.925
8,32,22,0.4865486864207697,BANDWIDTH-00.425-42.925
8,64,22,0.4653704499622832,BANDWIDTH-00.425-42.925
8,64,22,0.4653703229257213,BANDWIDTH-00.425-42.925
8,64,22,0.4653703126808403,BANDWIDTH-00.425-42.925
8,64,22,0.4653704571337041,BANDWIDTH-00.425-42.925
8,64,22,0.4653704043725413,BANDWIDTH-00.425-42.925
8,64,22,0.4653706948152071,BANDWIDTH-00.425-42.925
8,64,22,0.4653706338580743,BANDWIDTH-00.425-42.925
8,64,22,0.4653701216138922,BANDWIDTH-00.425-42.925
8,128,22,0.4655006609906825,BANDWIDTH-00.425-42.925
8,128,22,0.4655003934496366,BANDWIDTH-00.425-42.925
8,128,22,0.4655007834856319,BANDWIDTH-00.425-42.925
8,128,22,0.4655004877552575,BANDWIDTH-00.425-42.925
8,128,22,0.4655002981189933,BANDWIDTH-00.425-42.925
8,128,22,0.4655005897488797,BANDWIDTH-00.425-42.925
8,128,22,0.4655005528466595,BANDWIDTH-00.425-42.925
8,128,22,0.4655005979493739,BANDWIDTH-00.425-42.925
8,256,22,0.486389535852605,BANDWIDTH-00.425-42.925
8,256,22,0.4863894217020376,BANDWIDTH-00.425-42.925
8,256,22,0.486389310908891,BANDWIDTH-00.425-42.925
8,256,22,0.486389258310142,BANDWIDTH-00.425-42.925
8,256,22,0.4863893086706461,BANDWIDTH-00.425-42.925
8,256,22,0.4863892113070144,BANDWIDTH-00.425-42.925
8,256,22,0.4863893668650194,BANDWIDTH-00.425-42.925
8,256,22,0.4863896740643932,BANDWIDTH-00.425-42.925
8,512,22,0.451813985424681,BANDWIDTH-00.425-42.925
8,512,22,0.4518134629976236,BANDWIDTH-00.425-42.925
8,512,22,0.4518135079011957,BANDWIDTH-00.425-42.925
8,512,22,0.4518138111212493,BANDWIDTH-00.425-42.925
8,512,22,0.4518136339209456,BANDWIDTH-00.425-42.925
8,512,22,0.4518137623549393,BANDWIDTH-00.425-42.925
8,512,22,0.4518135962598635,BANDWIDTH-00.425-42.925
8,512,22,0.4518138328488166,BANDWIDTH-00.425-42.925
8,1024,22,0.4572410613998427,BANDWIDTH-00.425-42.925
8,1024,22,0.4572408883234274,BANDWIDTH-00.425-42.925
8,1024,22,0.4572409184881646,BANDWIDTH-00.425-42.925
8,1024,22,0.4572409466748899,BANDWIDTH-00.425-42.925
8,1024,22,0.4572410223340118,BANDWIDTH-00.425-42.925
8,1024,22,0.4572407844776411,BANDWIDTH-00.425-42.925
8,1024,22,0.4572409803011633,BANDWIDTH-00.425-42.925
8,1024,22,0.4572410267845492,BANDWIDTH-00.425-42.925
8,2048,22,0.4632083564069235,BANDWIDTH-00.425-42.925
8,2048,22,0.4632084513086318,BANDWIDTH-00.425-42.925
8,2048,22,0.4632082873875238,BANDWIDTH-00.425-42.925
8,2048,22,0.4632085081481762,BANDWIDTH-00.425-42.925
8,2048,22,0.4632082640427314,BANDWIDTH-00.425-42.925
8,2048,22,0.4632083355996023,BANDWIDTH-00.425-42.925
8,2048,22,0.4632086091399012,BANDWIDTH-00.425-42.925
8,2048,22,0.4632082604902632,BANDWIDTH-00.425-42.925
8,4096,22,0.4681564046963799,BANDWIDTH-00.425-42.925
8,4096,22,0.4681561734919526,BANDWIDTH-00.425-42.925
8,4096,22,0.4681561247627975,BANDWIDTH-00.425-42.925
8,4096,22,0.4681560335252579,BANDWIDTH-00.425-42.925
8,4096,22,0.4681561600136747,BANDWIDTH-00.425-42.925
8,4096,22,0.4681560869199501,BANDWIDTH-00.425-42.925
8,4096,22,0.4681559469533071,BANDWIDTH-00.425-42.925
8,4096,22,0.4681564378737155,BANDWIDTH-00.425-42.925
8,8192,22,0.465445566325818,BANDWIDTH-00.425-42.925
8,8192,22,0.4654454064540405,BANDWIDTH-00.425-42.925
8,8192,22,0.4654456021945011,BANDWIDTH-00.425-42.925
8,8192,22,0.4654455622265402,BANDWIDTH-00.425-42.925
8,8192,22,0.4654455530031657,BANDWIDTH-00.425-42.925
8,8192,22,0.4654452906495523,BANDWIDTH-00.425-42.925
8,8192,22,0.4654454720424487,BANDWIDTH-00.425-42.925
8,8192,22,0.4654454904891919,BANDWIDTH-00.425-42.925
8,16384,22,0.4741761421159854,BANDWIDTH-00.425-42.925
8,16384,22,0.4741762873009827,BANDWIDTH-00.425-42.925
8,16384,22,0.4741763899409796,BANDWIDTH-00.425-42.925
8,16384,22,0.4741763665411837,BANDWIDTH-00.425-42.925
8,16384,22,0.4741762176334454,BANDWIDTH-00.425-42.925
8,16384,22,0.4741761713657029,BANDWIDTH-00.425-42.925
8,16384,22,0.4741762958099964,BANDWIDTH-00.425-42.925
8,16384,22,0.4741762660284501,BANDWIDTH-00.425-42.925
8,1,23,0.4515853758552856,BANDWIDTH-00.425-42.925
8,1,23,0.4515853039856403,BANDWIDTH-00.425-42.925
8,1,23,0.4515853165266507,BANDWIDTH-00.425-42.925
8,1,23,0.4515850102367912,BANDWIDTH-00.425-42.925
8,1,23,0.4515850599184252,BANDWIDTH-00.425-42.925
8,1,23,0.4515853642789654,BANDWIDTH-00.425-42.925
8,1,23,0.4515850763181903,BANDWIDTH-00.425-42.925
8,1,23,0.4515852702213854,BANDWIDTH-00.425-42.925
8,2,23,0.4375618835732413,BANDWIDTH-00.425-42.925
8,2,23,0.4375615412156318,BANDWIDTH-00.425-42.925
8,2,23,0.4375615964637812,BANDWIDTH-00.425-42.925
8,2,23,0.4375616612218757,BANDWIDTH-00.425-42.925
8,2,23,0.43756159148239,BANDWIDTH-00.425-42.925
8,2,23,0.4375615905766826,BANDWIDTH-00.425-42.925
8,2,23,0.4375615801610471,BANDWIDTH-00.425-42.925
8,2,23,0.4375615674811436,BANDWIDTH-00.425-42.925
8,4,23,0.424850674834537,BANDWIDTH-00.425-42.925
8,4,23,0.4248504229485877,BANDWIDTH-00.425-42.925
8,4,23,0.4248504425871425,BANDWIDTH-00.425-42.925
8,4,23,0.4248506718460578,BANDWIDTH-00.425-42.925
8,4,23,0.4248502974326499,BANDWIDTH-00.425-42.925
8,4,23,0.4248506338496842,BANDWIDTH-00.425-42.925
8,4,23,0.4248504976604906,BANDWIDTH-00.425-42.925
8,4,23,0.4248506184803664,BANDWIDTH-00.425-42.925
8,8,23,0.5729851238905995,BANDWIDTH-00.425-42.925
8,8,23,0.5729852636686142,BANDWIDTH-00.425-42.925
8,8,23,0.572985706299444,BANDWIDTH-00.425-42.925
8,8,23,0.5729854259665058,BANDWIDTH-00.425-42.925
8,8,23,0.5729856138904951,BANDWIDTH-00.425-42.925
8,8,23,0.5729854182010544,BANDWIDTH-00.425-42.925
8,8,23,0.5729855129395764,BANDWIDTH-00.425-42.925
8,8,23,0.5729854368381382,BANDWIDTH-00.425-42.925
8,16,23,0.44011453254549,BANDWIDTH-00.425-42.925
8,16,23,0.4401146466257339,BANDWIDTH-00.425-42.925
8,16,23,0.4401146704497282,BANDWIDTH-00.425-42.925
8,16,23,0.4401146177620522,BANDWIDTH-00.425-42.925
8,16,23,0.4401144500778806,BANDWIDTH-00.425-42.925
8,16,23,0.4401145165101191,BANDWIDTH-00.425-42.925
8,16,23,0.4401146631192681,BANDWIDTH-00.425-42.925
8,16,23,0.4401146942737249,BANDWIDTH-00.425-42.925
8,32,23,0.4505609332559013,BANDWIDTH-00.425-42.925
8,32,23,0.4505604943894314,BANDWIDTH-00.425-42.925
8,32,23,0.4505609428591159,BANDWIDTH-00.425-42.925
8,32,23,0.4505606384374126,BANDWIDTH-00.425-42.925
8,32,23,0.4505605255998195,BANDWIDTH-00.425-42.925
8,32,23,0.4505603705082412,BANDWIDTH-00.425-42.925
8,32,23,0.4505607402313749,BANDWIDTH-00.425-42.925
8,32,23,0.4505607306281689,BANDWIDTH-00.425-42.925
8,64,23,0.524318436997362,BANDWIDTH-00.425-42.925
8,64,23,0.5243179454207519,BANDWIDTH-00.425-42.925
8,64,23,0.524318245178337,BANDWIDTH-00.425-42.925
8,64,23,0.5243182315234287,BANDWIDTH-00.425-42.925
8,64,23,0.5243183108519535,BANDWIDTH-00.425-42.925
8,64,23,0.5243182380257659,BANDWIDTH-00.425-42.925
8,64,23,0.524318202913147,BANDWIDTH-00.425-42.925
8,64,23,0.5243181814554377,BANDWIDTH-00.425-42.925
8,128,23,0.4692949472673305,BANDWIDTH-00.425-42.925
8,128,23,0.4692946550311987,BANDWIDTH-00.425-42.925
8,128,23,0.469294795679559,BANDWIDTH-00.425-42.925
8,128,23,0.4692946805562652,BANDWIDTH-00.425-42.925
8,128,23,0.4692948316230423,BANDWIDTH-00.425-42.925
8,128,23,0.4692947336900861,BANDWIDTH-00.425-42.925
8,128,23,0.4692947503595225,BANDWIDTH-00.425-42.925
8,128,23,0.4692943403959128,BANDWIDTH-00.425-42.925
8,256,23,0.4597765208795658,BANDWIDTH-00.425-42.925
8,256,23,0.4597766203803063,BANDWIDTH-00.425-42.925
8,256,23,0.4597765948801124,BANDWIDTH-00.425-42.925
8,256,23,0.4597763513784034,BANDWIDTH-00.425-42.925
8,256,23,0.4597764533790879,BANDWIDTH-00.425-42.925
8,256,23,0.4597768788824315,BANDWIDTH-00.425-42.925
8,256,23,0.4597765953801163,BANDWIDTH-00.425-42.925
8,256,23,0.4597767803815875,BANDWIDTH-00.425-42.925
8,512,23,0.4286168779355835,BANDWIDTH-00.425-42.925
8,512,23,0.4286170352348981,BANDWIDTH-00.425-42.925
8,512,23,0.4286168171016253,BANDWIDTH-00.425-42.925
8,512,23,0.4286167823393713,BANDWIDTH-00.425-42.925
8,512,23,0.4286166267783536,BANDWIDTH-00.425-42.925
8,512,23,0.4286170986760908,BANDWIDTH-00.425-42.925
8,512,23,0.4286171125810122,BANDWIDTH-00.425-42.925
8,512,23,0.4286169135669098,BANDWIDTH-00.425-42.925
8,1024,23,0.484930354277056,BANDWIDTH-00.425-42.925
8,1024,23,0.4849300211078708,BANDWIDTH-00.425-42.925
8,1024,23,0.4849301406927511,BANDWIDTH-00.425-42.925
8,1024,23,0.4849299916288164,BANDWIDTH-00.425-42.925
8,1024,23,0.4849298992982163,BANDWIDTH-00.425-42.925
8,1024,23,0.4849299660432249,BANDWIDTH-00.425-42.925
8,1024,23,0.4849298564701788,BANDWIDTH-00.425-42.925
8,1024,23,0.4849299482445542,BANDWIDTH-00.425-42.925
8,2048,23,0.4419408376380775,BANDWIDTH-00.425-42.925
8,2048,23,0.4419404666815539,BANDWIDTH-00.425-42.925
8,2048,23,0.4419405599980803,BANDWIDTH-00.425-42.925
8,2048,23,0.4419406838042257,BANDWIDTH-00.425-42.925
8,2048,23,0.4419404736109976,BANDWIDTH-00.425-42.925
8,2048,23,0.4419406523907195,BANDWIDTH-00.425-42.925
8,2048,23,0.4419404911655892,BANDWIDTH-00.425-42.925
8,2048,23,0.4419407276907491,BANDWIDTH-00.425-42.925
8,4096,23,0.4787422569566115,BANDWIDTH-00.425-42.925
8,4096,23,0.478742264546076,BANDWIDTH-00.425-42.925
8,4096,23,0.478742348030201,BANDWIDTH-00.425-42.925
8,4096,23,0.4787423149618103,BANDWIDTH-00.425-42.925
8,4096,23,0.4787422341882196,BANDWIDTH-00.425-42.925
8,4096,23,0.4787420287306856,BANDWIDTH-00.425-42.925
8,4096,23,0.4787421160094581,BANDWIDTH-00.425-42.925
8,4096,23,0.4787422406934742,BANDWIDTH-00.425-42.925
8,8192,23,0.4457784200913401,BANDWIDTH-00.425-42.925
8,8192,23,0.445778500935038,BANDWIDTH-00.425-42.925
8,8192,23,0.4457782339629379,BANDWIDTH-00.425-42.925
8,8192,23,0.4457782302027698,BANDWIDTH-00.425-42.925
8,8192,23,0.4457786433516236,BANDWIDTH-00.425-42.925
8,8192,23,0.4457782297327488,BANDWIDTH-00.425-42.925
8,8192,23,0.4457784591031209,BANDWIDTH-00.425-42.925
8,8192,23,0.445778294595658,BANDWIDTH-00.425-42.925
8,16384,23,0.4515067983726338,BANDWIDTH-00.425-42.925
8,16384,23,0.4515067332784994,BANDWIDTH-00.425-42.925
8,16384,23,0.4515069150599442,BANDWIDTH-00.425-42.925
8,16384,23,0.4515067395468226,BANDWIDTH-00.425-42.925
8,16384,23,0.4515067583517934,BANDWIDTH-00.425-42.925
8,16384,23,0.4515066619160623,BANDWIDTH-00.425-42.925
8,16384,23,0.4515070746612803,BANDWIDTH-00.425-42.925
8,16384,23,0.4515067636557598,BANDWIDTH-00.425-42.925
8,1,26,0.511907537782142,BANDWIDTH-00.425-42.925
8,1,26,0.5119075594756944,BANDWIDTH-00.425-42.925
8,1,26,0.5119075216669329,BANDWIDTH-00.425-42.925
8,1,26,0.5119070475083483,BANDWIDTH-00.425-42.925
8,1,26,0.5119070369715008,BANDWIDTH-00.425-42.925
8,1,26,0.5119071733307367,BANDWIDTH-00.425-42.925
8,1,26,0.5119071807685153,BANDWIDTH-00.425-42.925
8,1,26,0.5119069830476412,BANDWIDTH-00.425-42.925
8,2,26,0.4780251130897116,BANDWIDTH-00.425-42.925
8,2,26,0.478024765560235,BANDWIDTH-00.425-42.925
8,2,26,0.4780245580156564,BANDWIDTH-00.425-42.925
8,2,26,0.4780247136740734,BANDWIDTH-00.425-42.925
8,2,26,0.4780246498973486,BANDWIDTH-00.425-42.925
8,2,26,0.4780247293480169,BANDWIDTH-00.425-42.925
8,2,26,0.4780247974486107,BANDWIDTH-00.425-42.925
8,2,26,0.4780247152955159,BANDWIDTH-00.425-42.925
8,4,26,0.4738500715563344,BANDWIDTH-00.425-42.925
8,4,26,0.4738496328831275,BANDWIDTH-00.425-42.925
8,4,26,0.4738499085142608,BANDWIDTH-00.425-42.925
8,4,26,0.4738500072954386,BANDWIDTH-00.425-42.925
8,4,26,0.4738497369750014,BANDWIDTH-00.425-42.925
8,4,26,0.4738497189182445,BANDWIDTH-00.425-42.925
8,4,26,0.4738497406925692,BANDWIDTH-00.425-42.925
8,4,26,0.4738499037345274,BANDWIDTH-00.425-42.925
8,8,26,0.4854082788520263,BANDWIDTH-00.425-42.925
8,8,26,0.4854083267803694,BANDWIDTH-00.425-42.925
8,8,26,0.4854081021860061,BANDWIDTH-00.425-42.925
8,8,26,0.4854083022588903,BANDWIDTH-00.425-42.925
8,8,26,0.4854083178634676,BANDWIDTH-00.425-42.925
8,8,26,0.4854082125325903,BANDWIDTH-00.425-42.925
8,8,26,0.4854084783677495,BANDWIDTH-00.425-42.925
8,8,26,0.4854083122904042,BANDWIDTH-00.425-42.925
8,16,26,0.4848296012005966,BANDWIDTH-00.425-42.925
8,16,26,0.4848293376670394,BANDWIDTH-00.425-42.925
8,16,26,0.4848295294794102,BANDWIDTH-00.425-42.925
8,16,26,0.484829675145718,BANDWIDTH-00.425-42.925
8,16,26,0.4848293054203368,BANDWIDTH-00.425-42.925
8,16,26,0.4848294138359916,BANDWIDTH-00.425-42.925
8,16,26,0.4848292336992379,BANDWIDTH-00.425-42.925
8,16,26,0.4848293849251456,BANDWIDTH-00.425-42.925
8,32,26,0.4980021426211308,BANDWIDTH-00.425-42.925
8,32,26,0.4980020264743773,BANDWIDTH-00.425-42.925
8,32,26,0.4980020071165904,BANDWIDTH-00.425-42.925
8,32,26,0.4980022388235333,BANDWIDTH-00.425-42.925
8,32,26,0.4980020986261421,BANDWIDTH-00.425-42.925
8,32,26,0.4980022927907509,BANDWIDTH-00.425-42.925
8,32,26,0.4980020786817498,BANDWIDTH-00.425-42.925
8,32,26,0.4980021918955274,BANDWIDTH-00.425-42.925
8,64,26,0.5306428748356095,BANDWIDTH-00.425-42.925
8,64,26,0.530642483884888,BANDWIDTH-00.425-42.925
8,64,26,0.5306424599083719,BANDWIDTH-00.425-42.925
8,64,26,0.5306425151875651,BANDWIDTH-00.425-42.925
8,64,26,0.5306422794185561,BANDWIDTH-00.425-42.925
8,64,26,0.5306425844530764,BANDWIDTH-00.425-42.925
8,64,26,0.5306423200454043,BANDWIDTH-00.425-42.925
8,64,26,0.5306424066272327,BANDWIDTH-00.425-42.925
8,128,26,0.48947886981236,BANDWIDTH-00.425-42.925
8,128,26,0.4894787258725088,BANDWIDTH-00.425-42.925
